"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0x496d563242a3b4e77f6e01731273f5e018be35de168fffcb87cb6fc8fe14249d","8156204","1563202100","7/15/2019 2:48:20 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","985907.1"
"0x73b352a09789068f4138ede9e2f24dd747f82f9b5ed0f2d880f52ce58cc68614","8156207","1563202150","7/15/2019 2:49:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2c14f7748b2df307f3079ac47f0631420acbc26c","119835.04"
"0x4a6a29e4893dcf56a15c90a4dfed37f4726ca7a317224a379bdab7fc911fe591","8156887","1563211268","7/15/2019 5:21:08 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","4195800"
"0xd2186e990e4f086fb9749aba515e40a588c900b0ddacee1436d1c4029309f0b2","8156915","1563211644","7/15/2019 5:27:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","3006990"
"0xefc75712aebd88b5b7bbf50318bc19ff7daeb94ca3ecf140e938ce2f50c00b7c","8156935","1563211825","7/15/2019 5:30:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2c14f7748b2df307f3079ac47f0631420acbc26c","379809.81"
"0xa9890ca004b7586b6ffca36f88e09e54a55a08d71fa8e02f26090fbe27110fde","8156938","1563211859","7/15/2019 5:30:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","3259487.25"
"0x26799c23d751ab6b91fdbf0d166e14a40db1b6a6a7040c7e251e1ccdac1b6009","8156940","1563211898","7/15/2019 5:31:38 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x51d9ffcaddc244a9521c4c1cd531fa0cf50ca629","449528.02"
"0x7837b3d0af6c96998eb298504229c15d81162a73a400045e530eedb34b914c4d","8156943","1563211925","7/15/2019 5:32:05 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x6286b9f080d27f860f6b4bb0226f8ef06cc9f2fc","2497500"
"0xdb8565dec32727e382ab0664f43e587d93e19f4d5356d3e08c75696e01368b91","8156945","1563211971","7/15/2019 5:32:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5aef590cffd215be0f75b70a868af7521b9d776b","749250"
"0x6e275c477e592fda2841ef6b20c1960e2312c1fb390de83caab58dc49f950c00","8162861","1563293236","7/16/2019 4:07:16 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","116100.73"
"0x974f22ff71d4db5153f6bd7bb34917f504cba85e4e9532c4b53322d90f2a30e1","8162871","1563293351","7/16/2019 4:09:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x8b9e0a114e5827e30aed8feb9358a865f283a4f6","199775.02"
"0x6434ddcd30a91fb253a53f031e6f02653c05453911db16b934758f1e52ad3606","8162872","1563293367","7/16/2019 4:09:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2c14f7748b2df307f3079ac47f0631420acbc26c","249700.05"
"0x82ddfd633046fd83522dc39bfc7264691d841f5bed922c52546f932f1c8e323c","8162875","1563293411","7/16/2019 4:10:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x9696ef2f1ebd7e074919b0d15b3092da77522eb6","479520"
"0x15bb749628158effaa7389d84d888a1939e0551146fe90e4f6b283012e907355","8162882","1563293458","7/16/2019 4:10:58 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x51d9ffcaddc244a9521c4c1cd531fa0cf50ca629","798723.18"
"0x79fa65e052cf07b92f116b56b825598918bacfe92bc4077c6d23d578dfcadd55","8162884","1563293547","7/16/2019 4:12:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2c14f7748b2df307f3079ac47f0631420acbc26c","599400"
"0xa8a9cb9589589c51aaa404b9a58322875eb4caa89244a1950d6e616abc5d54b9","8162895","1563293717","7/16/2019 4:15:17 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x6286b9f080d27f860f6b4bb0226f8ef06cc9f2fc","3496500"
"0xe982c53fef494cd87a0e4fc75b1dbd28bd8c3bba7f22f171ca63b92333591c71","8162895","1563293717","7/16/2019 4:15:17 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","4795200"
"0x1a41b491f90b18c11836441f8eeb44d3e2f23770148db0dee14caf82c16e66f6","8162904","1563293822","7/16/2019 4:17:02 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5d2ab5240d6da80cdbdc46f11458e1f6a103e3a5","400000"
"0x03648b865b2d007d7204cc0469d2642296af88b0b94691b3e39a233cb20015ab","8164228","1563311929","7/16/2019 9:18:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2c14f7748b2df307f3079ac47f0631420acbc26c","999789.21"
"0x34ec52d090b90f06bd59ee9fe2cdba17b27030566ae4f34318afe788e613079d","8166685","1563344784","7/17/2019 6:26:24 AM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","3650000"
"0xab246cd4195d00be6c8f8fa4aaabf1c7405a1754115ece0c9481a8837a6e95ec","8166721","1563345244","7/17/2019 6:34:04 AM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","3491.7"
"0x5ac57ef473fa25e01db428f8647b47ee61b24c9afef7d027d4757e59e9159036","8168472","1563369262","7/17/2019 1:14:22 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","650"
"0x7ecfa23dcc52c4c6ad59952195ff3cd1ea51416272e3c268de2a29c7a8205e8f","8168485","1563369419","7/17/2019 1:16:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","341378.28"
"0x2ef4586fd8ba01b3a0d6f788d55dc8f3885a555656fdda3aa39fbdb4617599a0","8168487","1563369489","7/17/2019 1:18:09 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x51d9ffcaddc244a9521c4c1cd531fa0cf50ca629","725117.15"
"0xa3bf0c04381584daab2ae37095166f6cc050e82c4cb5bb73f3e4b6d56e73e341","8168488","1563369498","7/17/2019 1:18:18 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","201450.34"
"0x5b7a8614b534c384a472f5bd8e87d844748ab7aa8a467bb1c4c9089ea03fae11","8169416","1563382371","7/17/2019 4:52:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","3146850"
"0xb107ccb20ed18a1205056fbafdbabe8e4a968b7b599aebf85cf5c513f9b65b4f","8169418","1563382422","7/17/2019 4:53:42 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","219186.59"
"0x1c71cb5a117bd126dc168da77b8fcf9387d21b7157965ca1de918b24ef76bf68","8169419","1563382462","7/17/2019 4:54:22 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5aef590cffd215be0f75b70a868af7521b9d776b","899100"
"0x8ac9d35b49e4867af9a2e9535f9d5c721586573dc63a22be6eb0849bab9758cf","8169435","1563382626","7/17/2019 4:57:06 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","999000"
"0xbb42d1f0cae633a25b20c08fa7ebc75970ed4e4f2e872071cd2c42c6776d9092","8169451","1563382826","7/17/2019 5:00:26 PM","0xa910f92acdaf488fa6ef02174fb86208ad7722ba","0x5754284f345afc66a98fbb0a0afe71e0f007b949","5000000"
"0xbb7085d1aa52262fb67582add1bde68b0b8e28de07948a641f5d47dc5ede474e","8169470","1563383054","7/17/2019 5:04:14 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x6286b9f080d27f860f6b4bb0226f8ef06cc9f2fc","3996000"
"0x56c188b1dc6a0e6456e4a04efe7b68fa42405c72a673ef226c164a2d13d6ca02","8169882","1563388554","7/17/2019 6:35:54 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","50000000"
"0x44dd8c99b32018fa97332f87d92d071a80c43b4025ca082eed514b127a2deeff","8169887","1563388643","7/17/2019 6:37:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","9990000"
"0x150454fe51d2d0ae346b6e28bdcecdb3eda0610472f97f32313fa36740c2843a","8170283","1563394168","7/17/2019 8:09:28 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5d2ab5240d6da80cdbdc46f11458e1f6a103e3a5","710000"
"0x4a022dd8eb3c3f9743b5322ac80c5046aae4741b5522e2383dc48e10af82fd48","8170295","1563394309","7/17/2019 8:11:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2c14f7748b2df307f3079ac47f0631420acbc26c","1208790"
"0x6d498bfd802eabca1bb883a5a3dccd0367045521bed9b369f562c7121bd9064a","8173459","1563436793","7/18/2019 7:59:53 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","249750"
"0x549b64cef589007520d6c07a3768d781c0fbc51b3b58dd8140e7416f72676bff","8174359","1563448814","7/18/2019 11:20:14 AM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","832940"
"0xa8fe21e96af1c286fa4244d08f89b9f2c9bceef85a440268cf2c6191c22eb0db","8175490","1563463559","7/18/2019 3:25:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x51d9ffcaddc244a9521c4c1cd531fa0cf50ca629","376302.4"
"0x5938ab68ce2126cb3ac7e0b4757dd5c39667f015e9325c67e41fbc0f81e2bd6b","8175491","1563463563","7/18/2019 3:26:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","370299.23"
"0xe53fe29e66bf21ad8be16354d29ce1e44b009e5c0f8293161b92a4c2dd60be66","8175495","1563463669","7/18/2019 3:27:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","259293"
"0xedf2cb532eaf9d5f49545f1b6618d1e01018de4b23fab0eb8ef6c81d795f8600","8175503","1563463752","7/18/2019 3:29:12 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2c14f7748b2df307f3079ac47f0631420acbc26c","302697"
"0x408c10f637a2b76fd103385aa81c7c509d1cd511b3421067c5ebe9e5db092133","8175723","1563466730","7/18/2019 4:18:50 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","591408"
"0x53810e9071cb82b495a5e8e7086cceccc9353016ec95b13192373ebff741f79c","8175726","1563466798","7/18/2019 4:19:58 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","590000"
"0xe46ee138de2f801cab9330460f4b293cf76b2e1e622c594c454c64057d397db2","8176206","1563473319","7/18/2019 6:08:39 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","4995000"
"0x37d68d40e9dfbc27124331d6c50366dafccc75bd075d81c1e9e5af8e4aa10743","8176208","1563473352","7/18/2019 6:09:12 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5aef590cffd215be0f75b70a868af7521b9d776b","999000"
"0x26fde14f685b6c02c0d102099cafda73596b3a1e89637d5d405dbfcfb7429098","8176217","1563473451","7/18/2019 6:10:51 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","3605930.46"
"0xf44e9c6a5954e64fff6b993b7e44e1a1f748e5efcf956a2ae03471d573e195a4","8176219","1563473465","7/18/2019 6:11:05 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe61b8dc9f28782bd67f491199732e3fbca60d3da","999000"
"0x32adbb9c113e826cf0946f9ebd648ee1cefa3aa92804d208c5ac905fbae0111a","8179892","1563522686","7/19/2019 7:51:26 AM","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","0x5754284f345afc66a98fbb0a0afe71e0f007b949","12000000"
"0xd24ab6d0479f818f4ed97e0cbdfac33217c51b260ff3de7f166bdb42915e33c4","8181826","1563549599","7/19/2019 3:19:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","9990000"
"0x21b6f223f57e5fbc39fe4fc388f5495f584b2712e2da926c13d5eab702a8b905","8181844","1563549840","7/19/2019 3:24:00 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x51d9ffcaddc244a9521c4c1cd531fa0cf50ca629","703333.98"
"0x5c7b2a147c1ef3b540c8aa1b7fb2ff96dc90ad7598f6673b02317fd19298c982","8181851","1563549977","7/19/2019 3:26:17 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","261416.32"
"0x2c4871e927fd4ee43c65732158827a8b1631d34247f67873dea7cb1b859cc274","8181868","1563550154","7/19/2019 3:29:14 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","2397600"
"0x7d8c2dc39108c1d98f705a395977232c7ea9099bb1eab591b4adf1fa0d3810cb","8181869","1563550170","7/19/2019 3:29:30 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","49906.04"
"0x4d5da02b521ca1faeaee3e8eea6ae1642423f340609dd33a899542ca3d8d175e","8181875","1563550242","7/19/2019 3:30:42 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","179795.02"
"0xca60b74d887192fbaa3dc63104935cbebfd6a5f7db4760320e4b97793e7a4d0a","8181878","1563550287","7/19/2019 3:31:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x6286b9f080d27f860f6b4bb0226f8ef06cc9f2fc","1998000"
"0x1a897987fed7417ee1d3904f3e2643362b50bee56386d7ba6273f840aeaba74e","8181881","1563550324","7/19/2019 3:32:04 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5aef590cffd215be0f75b70a868af7521b9d776b","999000"
"0xcc7f4784f3777e2ece272b06c65a714e063d9fc0fcd20aa6e40d543d47c25bd7","8181887","1563550406","7/19/2019 3:33:26 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","2237410.35"
"0x391b95747e73521359a9323977eac8d3d8febbec82c52865ca706e042c929c89","8181892","1563550467","7/19/2019 3:34:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd2c8740c70f3dc7c42040d4e045844728b273e77","4495500"
"0x58b82819eee5bc75125c1f0f2103d7480b3fa4f7596a1ed6fef2871c78eaafc1","8181902","1563550553","7/19/2019 3:35:53 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x61eeafa6e6610cf2d454909dc80e74e9d07a4d4a","100000"
"0x6729e5a36273be18bd508b7232ac4d9271b5e4470f362b8f40f8ba9e9b13a8a8","8181905","1563550599","7/19/2019 3:36:39 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","3996000"
"0xd69fffc7f7ef6ce4615faab0acf2a50ac940683505d1d9bae39b4ddce2c8db30","8184017","1563578473","7/19/2019 11:21:13 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5d2ab5240d6da80cdbdc46f11458e1f6a103e3a5","300000"
"0x9e2f6714c1ee910ae410c52abbcc1ca411ed7011b9c10e09a53840143765861c","8186831","1563615872","7/20/2019 9:44:32 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","1150000"
"0x6e8c6fbd663220bec94b4605b96acd86cf433052423ef0511e92244d5ef0252c","8202269","1563822431","7/22/2019 7:07:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","1721676.6"
"0xacb4019f6f72372042c478f5edfd804d46a5d69f5306c66848216d7d4fa3ecc1","8208097","1563900721","7/23/2019 4:52:01 PM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","4216500"
"0xbf286e5c0a5fd23ddb95ad70e40d703b051689347d492a6632a85f00ba55a036","8213155","1563968403","7/24/2019 11:40:03 AM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","703500"
"0x9f4e7175048906bf6cc54367ba6d24ffa7764d2ca101531b50147ea1574a0d43","8219749","1564057082","7/25/2019 12:18:02 PM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","723600"
"0xa6395df46f4f1d62a59eb31805f13befe00e37df38e7c27a7ba69530e020fd63","8221905","1564086661","7/25/2019 8:31:01 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xcee059b89258c1aa94fb7499c3c1ebec61c53251","99000"
"0xb5cd26fad52acf56cbb5e606e7bd06fe74b5f7693ce64611c8bdc9b2b4d15d7f","8221905","1564086661","7/25/2019 8:31:01 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","1398600"
"0xd96103b4c574bd53d14cff13eb7baf86b7217a3a59befddc999480d2da8adf86","8225207","1564131467","7/26/2019 8:57:47 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xcee059b89258c1aa94fb7499c3c1ebec61c53251","900"
"0xddf56895dca853a200ed305c59bcba07b30df3b02e73ac4909a1a4f0e219a871","8226678","1564151243","7/26/2019 2:27:23 PM","0xa910f92acdaf488fa6ef02174fb86208ad7722ba","0x5754284f345afc66a98fbb0a0afe71e0f007b949","10000000"
"0xbc64c0a1cf7dcd36e18d646f18140f6300123ccb0bb776d1a3bcc28ca3841875","8231631","1564217387","7/27/2019 8:49:47 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0xf013cbe34e7b34a2e24ace09b977e644f5a937ecdd5b07bb76d25fb8506094f5","8251243","1564479908","7/30/2019 9:45:08 AM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","5100000"
"0x62b37188906d88b15b2cee2213259bb62dd4e8ea8304e12470f41e8f87346036","8252796","1564501077","7/30/2019 3:37:57 PM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","1010000"
"0x4c17d856921c4b01e4745983cac1868fca2e9001ce2732848adab85cb4db0bb8","8253124","1564505420","7/30/2019 4:50:20 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x296e6c5aa5f51989636fb7cdbdec52f4f7c3f86e","557662.77"
"0x83b30619531c28e5c0dfcf556015bf7b51d75db44958004169d7a81e2ef75c66","8253268","1564507115","7/30/2019 5:18:35 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5aef590cffd215be0f75b70a868af7521b9d776b","699300"
"0xd9321a737af6286ed8baa54011d33618c86fc4504810cce285d617285b5f5159","8253279","1564507190","7/30/2019 5:19:50 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2e1a0ffd13c02da7507142b68189e7e3866a5de8","104895"
"0xdc951d81a6908edd784c9833526827f13343a00bd7f9aed6f3a49c88a1987050","8257665","1564566300","7/31/2019 9:45:00 AM","0x0eebbb51cdee449fcfa9ed497c028a6f6080d962","0x5754284f345afc66a98fbb0a0afe71e0f007b949","51400"
"0x11ce2b2454c51caefcaa29490340a8d46c7bd0d50ba4a7dd0dfaf4e777ed919f","8285857","1564944204","8/4/2019 6:43:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0eebbb51cdee449fcfa9ed497c028a6f6080d962","1000000"
"0x728f3eda467e453beefd4912de763857472832333b2d8e9424853520a6fc38bc","8286786","1564956226","8/4/2019 10:03:46 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","4995000"
"0x8b555cb67737e99fb58da243377297333ea4488b2b7df096f7075367b2acc900","8289108","1564987121","8/5/2019 6:38:41 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0eebbb51cdee449fcfa9ed497c028a6f6080d962","1300000"
"0x75db24bd757072f1013a0dd7b98c70979f0cbc856a68fda025ac87d898560529","8291056","1565013719","8/5/2019 2:01:59 PM","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","0x5754284f345afc66a98fbb0a0afe71e0f007b949","857000"
"0x90c02656da96f47aaddf783a920cbd6e8cd8bff7f734e54a9ef042e68fe0b411","8291281","1565016863","8/5/2019 2:54:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","7500000"
"0xfe957340fe09621826b2e32a17620903ae040e539a269ca3c5b82e899597f7ae","8291703","1565022226","8/5/2019 4:23:46 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","100000000"
"0xffc5463d29d75d9d708caf3bbb5e13ef9af49e32c9d3b69e818272055584649e","8291766","1565022924","8/5/2019 4:35:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","10"
"0xf454ce75e8adf206b6b219d7e2b97b221cff9e80c5cdb66eae5c6924364e9d80","8291968","1565025614","8/5/2019 5:20:14 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98","69237986.027853"
"0x4e0613671e23f9b4f8ceb0e708ca15988f1a6a1962fdcb5415670ef19d9ddc0b","8292550","1565033718","8/5/2019 7:35:18 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","3500000"
"0x50dac46d8f243f71343dbd7ec1e8d855f696bfb0b10b340f7fb5c30b563bf5f5","8292604","1565034460","8/5/2019 7:47:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","6993000"
"0xe277bf40e67cc398985f5aa7f9595b900fa1bf9427e3cf40b157295dd558acf8","8303086","1565174901","8/7/2019 10:48:21 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1048b8e49c911f46f8ae04b8c947e90fa3822c7a","3850000"
"0xc830b7129e768a76569bc2f0387b39aadfc9dc9f4b89d4568f899fb5922e2342","8309940","1565267043","8/8/2019 12:24:03 PM","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","0x5754284f345afc66a98fbb0a0afe71e0f007b949","819500"
"0x3c98698d2d1befe3a7d8a087eea379efc171885b167c39a71ecf202477f8749d","8317230","1565365036","8/9/2019 3:37:16 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x296e6c5aa5f51989636fb7cdbdec52f4f7c3f86e","502592.9"
"0x90af65cafbbf82c7e3d06a30fc8ccf7d968e72dfa9497d9a62e218373846ffd6","8336065","1565617703","8/12/2019 1:48:23 PM","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","0x5754284f345afc66a98fbb0a0afe71e0f007b949","669000"
"0x041fdd6dfa0eff1280ecdcb9e7b8c90269b6e7e31ff777edc59cf4c572474c2b","8354306","1565860948","8/15/2019 9:22:28 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x61eeafa6e6610cf2d454909dc80e74e9d07a4d4a","501656"
"0xb97c870abaa672859e6510ff549af85fe8cbb818fddc654a0c68eec296f08045","8356203","1565887508","8/15/2019 4:45:08 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2e1a0ffd13c02da7507142b68189e7e3866a5de8","101849.04"
"0x9bcbc859a84b9e1931a9e4ed524e048904cb3007cbb66e410fdfd7c313168eb2","8362252","1565968365","8/16/2019 3:12:45 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","159169.97"
"0x17ad089106ee7634cd941798db251ff85dfa755ebdd4a9c7f2c4a3e023c3691d","8362259","1565968475","8/16/2019 3:14:35 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","289710"
"0x424a467279e686f5111fe6f1842ba26da5fc4153f4964d5c7a7592a8dd539333","8383510","1566253751","8/19/2019 10:29:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1fc432eb5e873a12e909da65ad9e14be05f1139b","299680"
"0x4fcb7f426cd2ae5acef5f312cb918e7452e369fab1d549d8cf6a482b58aa4b5d","8401161","1566491522","8/22/2019 4:32:02 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x296e6c5aa5f51989636fb7cdbdec52f4f7c3f86e","201990.08"
"0xb72088737910198a85e257519b3fe9ed72d28225e6e77b52519511f0328d73d2","8405986","1566555959","8/23/2019 10:25:59 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xffec0067f5a79cff07527f63d83dd5462ccf8ba4","3000000"
"0x060b58bda5bfe3b3dc20bd35bd21c04344d73d3165d6865b8047ed3736f9166a","8407388","1566575075","8/23/2019 3:44:35 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0x9150d691c79083edbcce925e224a92e98450a58ba42ef516415d76b64af418cd","8419860","1566743049","8/25/2019 2:24:09 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1998000"
"0x353f2131fc70e4ff4ec93ab468aee111ac6710a4c9ee0bb69ec63f019a34abc3","8424479","1566804008","8/26/2019 7:20:08 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1048b8e49c911f46f8ae04b8c947e90fa3822c7a","5000000"
"0x930e7687135810d94c3ed3c4732ed9a00fd0aa36f234002aff1a53723b3b030f","8432068","1566907745","8/27/2019 12:09:05 PM","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","0x5754284f345afc66a98fbb0a0afe71e0f007b949","660000"
"0xd602890fd8e1240ba6d8a75b19f8ecd4b28995f1c911003f4dd6249e37b49b7c","8437589","1566980799","8/28/2019 8:26:39 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x1048b8e49c911f46f8ae04b8c947e90fa3822c7a","6000000"
"0xfbf4f7de67633584a8787a2914614ff5bc565d23882303aac4e90e3aacdeff2a","8439778","1567010744","8/28/2019 4:45:44 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xdf2d460b0d331930392703b80e98c46adc64578f","19997"
